station_id,sa2_name,sa3_name,sa4_name
018219,West Coast (SA),Eyre Peninsula and South West,South Australia - Outback
019001,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019005,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019006,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019008,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019024,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019032,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019037,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019047,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019048,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019052,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019053,Jamestown,Mid North,Barossa - Yorke - Mid North
019062,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019103,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019115,Jamestown,Mid North,Barossa - Yorke - Mid North
019116,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019118,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
019120,Peterborough - Mount Remarkable,Mid North,Barossa - Yorke - Mid North
021001,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021002,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021003,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021004,Goyder,Lower North,Barossa - Yorke - Mid North
021010,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021012,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021013,Jamestown,Mid North,Barossa - Yorke - Mid North
021016,Port Pirie Region,Mid North,Barossa - Yorke - Mid North
021019,Goyder,Lower North,Barossa - Yorke - Mid North
021020,Jamestown,Mid North,Barossa - Yorke - Mid North
021021,Jamestown,Mid North,Barossa - Yorke - Mid North
021022,Jamestown,Mid North,Barossa - Yorke - Mid North
021027,Jamestown,Mid North,Barossa - Yorke - Mid North
021029,Port Pirie Region,Mid North,Barossa - Yorke - Mid North
021031,Jamestown,Mid North,Barossa - Yorke - Mid North
021033,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021034,Goyder,Lower North,Barossa - Yorke - Mid North
021042,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021044,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021045,Port Pirie Region,Mid North,Barossa - Yorke - Mid North
021047,Jamestown,Mid North,Barossa - Yorke - Mid North
021054,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021055,Goyder,Lower North,Barossa - Yorke - Mid North
021057,Jamestown,Mid North,Barossa - Yorke - Mid North
021059,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021060,Jamestown,Mid North,Barossa - Yorke - Mid North
021062,Jamestown,Mid North,Barossa - Yorke - Mid North
021063,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021072,Jamestown,Mid North,Barossa - Yorke - Mid North
021076,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021077,Goyder,Lower North,Barossa - Yorke - Mid North
021102,Port Pirie Region,Mid North,Barossa - Yorke - Mid North
021110,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021120,Goyder,Lower North,Barossa - Yorke - Mid North
021123,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021127,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021130,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
021131,Clare,Lower North,Barossa - Yorke - Mid North
021133,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021135,Clare,Lower North,Barossa - Yorke - Mid North
021137,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
021139,Port Pirie Region,Mid North,Barossa - Yorke - Mid North
022000,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022002,Yorke Peninsula - South,Yorke Peninsula,Barossa - Yorke - Mid North
022003,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022008,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022009,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022011,Moonta,Yorke Peninsula,Barossa - Yorke - Mid North
022012,Kadina,Yorke Peninsula,Barossa - Yorke - Mid North
022014,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022015,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022017,Yorke Peninsula - South,Yorke Peninsula,Barossa - Yorke - Mid North
022018,Yorke Peninsula - South,Yorke Peninsula,Barossa - Yorke - Mid North
022020,Wallaroo,Yorke Peninsula,Barossa - Yorke - Mid North
022022,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022023,Yorke Peninsula - South,Yorke Peninsula,Barossa - Yorke - Mid North
022031,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022036,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022037,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022039,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022046,Yorke Peninsula - South,Yorke Peninsula,Barossa - Yorke - Mid North
022049,Yorke Peninsula - South,Yorke Peninsula,Barossa - Yorke - Mid North
022050,Kadina,Yorke Peninsula,Barossa - Yorke - Mid North
022054,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022055,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022056,Yorke Peninsula - North,Yorke Peninsula,Barossa - Yorke - Mid North
022800,Kangaroo Island,Fleurieu - Kangaroo Island,South Australia - South East
022809,Kangaroo Island,Fleurieu - Kangaroo Island,South Australia - South East
022817,Kangaroo Island,Fleurieu - Kangaroo Island,South Australia - South East
022823,Kangaroo Island,Fleurieu - Kangaroo Island,South Australia - South East
022835,Kangaroo Island,Fleurieu - Kangaroo Island,South Australia - South East
022841,Kangaroo Island,Fleurieu - Kangaroo Island,South Australia - South East
022843,Kangaroo Island,Fleurieu - Kangaroo Island,South Australia - South East
023009,Mallala,Barossa,Barossa - Yorke - Mid North
023012,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
023021,Gawler - North,Gawler - Two Wells,Adelaide - North
023028,Lewiston - Two Wells,Gawler - Two Wells,Adelaide - North
023076,Mallala,Barossa,Barossa - Yorke - Mid North
023095,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
023122,Light,Barossa,Barossa - Yorke - Mid North
023128,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
023129,Mallala,Barossa,Barossa - Yorke - Mid North
023135,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North
023147,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
023307,Light,Barossa,Barossa - Yorke - Mid North
023310,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
023311,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
023318,Light,Barossa,Barossa - Yorke - Mid North
023319,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
023323,Light,Barossa,Barossa - Yorke - Mid North
023325,Light,Barossa,Barossa - Yorke - Mid North
023343,Light,Barossa,Barossa - Yorke - Mid North
023348,Light,Barossa,Barossa - Yorke - Mid North
023349,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
023365,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
023369,Light,Barossa,Barossa - Yorke - Mid North
023370,Gilbert Valley,Lower North,Barossa - Yorke - Mid North
023372,Barossa - Angaston,Barossa,Barossa - Yorke - Mid North
023374,Light,Barossa,Barossa - Yorke - Mid North
023714,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
023725,Mannum,Murray and Mallee,South Australia - South East
023737,Barossa - Angaston,Barossa,Barossa - Yorke - Mid North
023747,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
023822,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
023864,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
023878,Barossa - Angaston,Barossa,Barossa - Yorke - Mid North
023881,Barossa - Angaston,Barossa,Barossa - Yorke - Mid North
023902,Barossa - Angaston,Barossa,Barossa - Yorke - Mid North
024001,Barmera,Murray and Mallee,South Australia - South East
024003,Renmark Region,Murray and Mallee,South Australia - South East
024008,Renmark Region,Murray and Mallee,South Australia - South East
024010,Loxton Region,Murray and Mallee,South Australia - South East
024012,Barmera,Murray and Mallee,South Australia - South East
024024,Loxton Region,Murray and Mallee,South Australia - South East
024048,Renmark Region,Murray and Mallee,South Australia - South East
024501,Goyder,Lower North,Barossa - Yorke - Mid North
024504,Waikerie,Murray and Mallee,South Australia - South East
024508,Murray Bridge Region,Murray and Mallee,South Australia - South East
024511,Goyder,Lower North,Barossa - Yorke - Mid North
024515,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
024517,Mannum,Murray and Mallee,South Australia - South East
024518,The Coorong,Murray and Mallee,South Australia - South East
024519,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
024521,Murray Bridge Region,Murray and Mallee,South Australia - South East
024525,Mannum,Murray and Mallee,South Australia - South East
024526,Goyder,Lower North,Barossa - Yorke - Mid North
024528,Goyder,Lower North,Barossa - Yorke - Mid North
024530,Waikerie,Murray and Mallee,South Australia - South East
024531,Mannum,Murray and Mallee,South Australia - South East
024534,Goyder,Lower North,Barossa - Yorke - Mid North
024535,Mannum,Murray and Mallee,South Australia - South East
024536,The Coorong,Murray and Mallee,South Australia - South East
024547,Mannum,Murray and Mallee,South Australia - South East
024550,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
024554,The Coorong,Murray and Mallee,South Australia - South East
024564,Waikerie,Murray and Mallee,South Australia - South East
024571,Mannum,Murray and Mallee,South Australia - South East
024572,Murray Bridge Region,Murray and Mallee,South Australia - South East
024573,Waikerie,Murray and Mallee,South Australia - South East
024575,Mannum,Murray and Mallee,South Australia - South East
024576,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
024577,The Coorong,Murray and Mallee,South Australia - South East
024578,Waikerie,Murray and Mallee,South Australia - South East
024580,Strathalbyn Region,Fleurieu - Kangaroo Island,South Australia - South East
024584,Murray Bridge Region,Murray and Mallee,South Australia - South East
024585,Mannum,Murray and Mallee,South Australia - South East
024586,Waikerie,Murray and Mallee,South Australia - South East
024589,Murray Bridge Region,Murray and Mallee,South Australia - South East
024590,Barossa - Angaston,Barossa,Barossa - Yorke - Mid North
025002,Mannum,Murray and Mallee,South Australia - South East
025006,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025010,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025014,Loxton Region,Murray and Mallee,South Australia - South East
025039,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025042,The Coorong,Murray and Mallee,South Australia - South East
025048,Loxton Region,Murray and Mallee,South Australia - South East
025050,Loxton Region,Murray and Mallee,South Australia - South East
025051,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025057,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025058,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025502,The Coorong,Murray and Mallee,South Australia - South East
025503,The Coorong,Murray and Mallee,South Australia - South East
025504,The Coorong,Murray and Mallee,South Australia - South East
025506,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025507,Tatiara,Limestone Coast,South Australia - South East
025512,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
025513,The Coorong,Murray and Mallee,South Australia - South East
025514,The Coorong,Murray and Mallee,South Australia - South East
025519,Tatiara,Limestone Coast,South Australia - South East
025557,Tatiara,Limestone Coast,South Australia - South East
025560,Tatiara,Limestone Coast,South Australia - South East
025561,Tatiara,Limestone Coast,South Australia - South East
025562,Karoonda - Lameroo,Murray and Mallee,South Australia - South East
026007,Naracoorte Region,Limestone Coast,South Australia - South East
026007,Naracoorte Region,Limestone Coast,South Australia - South East
026009,Penola,Limestone Coast,South Australia - South East
026016,Naracoorte Region,Limestone Coast,South Australia - South East
026016,Naracoorte Region,Limestone Coast,South Australia - South East
026018,Millicent,Limestone Coast,South Australia - South East
026025,Penola,Limestone Coast,South Australia - South East
026062,Naracoorte Region,Limestone Coast,South Australia - South East
026062,Naracoorte Region,Limestone Coast,South Australia - South East
026069,Naracoorte Region,Limestone Coast,South Australia - South East
026069,Naracoorte Region,Limestone Coast,South Australia - South East
026091,Penola,Limestone Coast,South Australia - South East
026098,Penola,Limestone Coast,South Australia - South East
026099,Naracoorte Region,Limestone Coast,South Australia - South East
026099,Naracoorte Region,Limestone Coast,South Australia - South East
026100,Tatiara,Limestone Coast,South Australia - South East
026103,Naracoorte Region,Limestone Coast,South Australia - South East
026103,Naracoorte Region,Limestone Coast,South Australia - South East
026107,Tatiara,Limestone Coast,South Australia - South East
026109,Wattle Range,Limestone Coast,South Australia - South East
026113,Penola,Limestone Coast,South Australia - South East
033054,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
033095,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
033170,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
033188,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
033210,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
033318,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
034016,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
034047,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
035001,Central Highlands - West,Central Highlands (Qld),Central Queensland
035003,Central Highlands - East,Central Highlands (Qld),Central Queensland
035007,Central Highlands - East,Central Highlands (Qld),Central Queensland
035014,Miles - Wandoan,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
035015,Banana,Biloela,Central Queensland
035016,Central Highlands - West,Central Highlands (Qld),Central Queensland
035019,Clermont,Bowen Basin - North,Mackay - Isaac - Whitsunday
035021,Central Highlands - West,Central Highlands (Qld),Central Queensland
035026,Central Highlands - East,Central Highlands (Qld),Central Queensland
035039,Miles - Wandoan,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
035040,Roma Region,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
035063,Central Highlands - West,Central Highlands (Qld),Central Queensland
035064,Central Highlands - West,Central Highlands (Qld),Central Queensland
035065,Central Highlands - West,Central Highlands (Qld),Central Queensland
035068,Roma Region,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
035070,Banana,Biloela,Central Queensland
035077,Central Highlands - West,Central Highlands (Qld),Central Queensland
035081,Miles - Wandoan,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
035088,Central Highlands - West,Central Highlands (Qld),Central Queensland
035090,Central Highlands - West,Central Highlands (Qld),Central Queensland
035093,Roma Region,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
035094,Clermont,Bowen Basin - North,Mackay - Isaac - Whitsunday
035109,Broadsound - Nebo,Bowen Basin - North,Mackay - Isaac - Whitsunday
035117,Banana,Biloela,Central Queensland
035121,Central Highlands - West,Central Highlands (Qld),Central Queensland
035124,Clermont,Bowen Basin - North,Mackay - Isaac - Whitsunday
035129,Central Highlands - West,Central Highlands (Qld),Central Queensland
035131,Central Highlands - West,Central Highlands (Qld),Central Queensland
035132,Central Highlands - East,Central Highlands (Qld),Central Queensland
035134,Central Highlands - East,Central Highlands (Qld),Central Queensland
035135,Banana,Biloela,Central Queensland
035146,Central Highlands - West,Central Highlands (Qld),Central Queensland
035172,Central Highlands - East,Central Highlands (Qld),Central Queensland
035174,Central Highlands - East,Central Highlands (Qld),Central Queensland
035182,Banana,Biloela,Central Queensland
035185,Central Highlands - West,Central Highlands (Qld),Central Queensland
035186,Central Highlands - East,Central Highlands (Qld),Central Queensland
035187,Central Highlands - West,Central Highlands (Qld),Central Queensland
035194,Central Highlands - West,Central Highlands (Qld),Central Queensland
035205,Central Highlands - West,Central Highlands (Qld),Central Queensland
035207,Central Highlands - West,Central Highlands (Qld),Central Queensland
035211,Clermont,Bowen Basin - North,Mackay - Isaac - Whitsunday
035221,Central Highlands - West,Central Highlands (Qld),Central Queensland
035225,Central Highlands - West,Central Highlands (Qld),Central Queensland
035242,Miles - Wandoan,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
035251,Central Highlands - West,Central Highlands (Qld),Central Queensland
035271,Banana,Biloela,Central Queensland
035272,Banana,Biloela,Central Queensland
035274,Central Highlands - West,Central Highlands (Qld),Central Queensland
035276,Central Highlands - West,Central Highlands (Qld),Central Queensland
035282,Banana,Biloela,Central Queensland
035293,Central Highlands - West,Central Highlands (Qld),Central Queensland
035294,Central Highlands - West,Central Highlands (Qld),Central Queensland
035295,Central Highlands - East,Central Highlands (Qld),Central Queensland
039000,Monto - Eidsvold,Burnett,Wide Bay
039036,Monto - Eidsvold,Burnett,Wide Bay
039048,Banana,Biloela,Central Queensland
039054,Banana,Biloela,Central Queensland
039057,Monto - Eidsvold,Burnett,Wide Bay
039070,Monto - Eidsvold,Burnett,Wide Bay
039089,Banana,Biloela,Central Queensland
039103,Monto - Eidsvold,Burnett,Wide Bay
039104,Monto - Eidsvold,Burnett,Wide Bay
039106,Banana,Biloela,Central Queensland
039129,Monto - Eidsvold,Burnett,Wide Bay
039156,Banana,Biloela,Central Queensland
039201,Banana,Biloela,Central Queensland
039204,Monto - Eidsvold,Burnett,Wide Bay
039205,Monto - Eidsvold,Burnett,Wide Bay
039222,Monto - Eidsvold,Burnett,Wide Bay
039240,Banana,Biloela,Central Queensland
039251,Monto - Eidsvold,Burnett,Wide Bay
039256,Monto - Eidsvold,Burnett,Wide Bay
039257,Banana,Biloela,Central Queensland
039269,Banana,Biloela,Central Queensland
039278,Monto - Eidsvold,Burnett,Wide Bay
039290,Biloela,Biloela,Central Queensland
039319,Monto - Eidsvold,Burnett,Wide Bay
039321,Monto - Eidsvold,Burnett,Wide Bay
039332,Banana,Biloela,Central Queensland
039339,Monto - Eidsvold,Burnett,Wide Bay
040060,Crows Nest - Rosalie,Darling Downs - East,Darling Downs - Maranoa
040071,Kingaroy Region - North,Burnett,Wide Bay
040138,Kingaroy Region - North,Burnett,Wide Bay
040170,Crows Nest - Rosalie,Darling Downs - East,Darling Downs - Maranoa
040177,Kingaroy Region - North,Burnett,Wide Bay
040259,Crows Nest - Rosalie,Darling Downs - East,Darling Downs - Maranoa
040301,Crows Nest - Rosalie,Darling Downs - East,Darling Downs - Maranoa
040307,Crows Nest - Rosalie,Darling Downs - East,Darling Downs - Maranoa
040310,Lockyer Valley - East,Ipswich Hinterland,Ipswich
040385,Kingaroy Region - North,Burnett,Wide Bay
040480,Crows Nest - Rosalie,Darling Downs - East,Darling Downs - Maranoa
040671,Kingaroy Region - North,Burnett,Wide Bay
040675,Lockyer Valley - East,Ipswich Hinterland,Ipswich
040876,Southern Downs - East,Granite Belt,Darling Downs - Maranoa
040922,Kingaroy Region - North,Burnett,Wide Bay
041005,Wambo,Darling Downs - East,Darling Downs - Maranoa
041012,Chinchilla,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
041014,Inglewood - Waggamba,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
041016,Millmerran,Darling Downs - East,Darling Downs - Maranoa
041017,Chinchilla,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
041020,Chinchilla,Darling Downs (West) - Maranoa,Darling Downs - Maranoa
041022,Southern Downs - West,Granite Belt,Darling Downs - Maranoa
041024,Crows Nest - Rosalie,Darling Downs - East,Darling Downs - Maranoa
041025,Millmerran,Darling Downs - East,Darling Downs - Maranoa
041040,Clifton - Greenmount,Granite Belt,Darling Downs - Maranoa
041050,Wambo,Darling Downs - East,Darling Downs - Maranoa
041052,Wambo,Darling Downs - East,Darling Downs - Maranoa
041053,Jondaryan,Darling Downs - East,Darling Downs - Maranoa
041056,Southern Downs - East,Granite Belt,Darling Downs - Maranoa
041062,Millmerran,Darling Downs - East,Darling Downs - Maranoa
041063,Southern Downs - West,Granite Belt,Darling Downs - Maranoa
041072,Jondaryan,Darling Downs - East,Darling Downs - Maranoa
041082,Pittsworth,Darling Downs - East,Darling Downs - Maranoa
